name,price
"
Lenovo IdeaPad L340-15IRH Gaming 81LK012ULT
","659,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK00ULLT
","885,00"
"
Dell Inspiron 15 5593 Silver 273256761
","660,00"
"
HP 250 G7 Black 6UL79EA PL
","455,00"
"
ASUS TUF Gaming FX505DU-AL083R Gold Steel
","1.097,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK00YTPB
","733,00"
"
Lenovo Legion Y540-15IRH 81SX00MWLT
","893,00"
"
Lenovo Ideapad L340-17IRH Gaming Black 81LK00AYPB PL
","793,00"
"
Asus TUF Gaming FX705DU-AU033R
","1.114,00"
"
HP 250 G7 Silver 6BP03EA#ABB
","661,00"
"
Acer Nitro 5 AN515-43 Black NH.Q6NEP.001
","649,00"
"
Asus VivoBook 14 X403FA-EB139T Silver Blue
","599,00"
"
Lenovo Ideapad 330S-15 Full HD SSD Kaby Lake i3 W10
","486,00"
"
Notebook Asus X509JA-BQ039T I3
","517,00"
"
Lenovo ThinkBook 15 Gray 20SM000GMH
","981,00"
"
Lenovo IdeaPad L340-15IRH Gaming i5 8/512GB GTX1050 DOS
","688,00"
"
Lenovo V340 Iron Grey 81RG000FMH
","785,00"
"
Dell G3 15 3590 Black 273282437
","740,00"
"
Lenovo Legion Y540-15IRH 81SX00MSLT
","950,00"
"
Asus ZenBook UX434FLC-A5305T Silver
","1.245,00"
"
Lenovo ThinkPad E595 Black 20NF001HMH
","741,00"
"
HP 250 G7 Silver 6BP19EA#ABB
","609,00"
"
Notebook Acer Aspire 5 A515-43G Black
","590,00"
"
Lenovo Ideapad C340-14IML 81TK00BTPB PL
","600,00"
"
Lenovo Legion Y540-15IRH 81SX00QDPB PL
","1.125,00"
"
Asus ZenBook 13 UX333FAC A3107T Silver
","826,00"
"
Lenovo Ideapad S540-15IML Grey 81NG002RPB PL
","623,00"
"
Lenovo IdeaPad S145-14IIL Black 81W6003QPB PL
","621,00"
"
Asus VivoBook 15 X509JA-BQ040T Silver
","664,00"
"
Dell Vostro 3591 Black i5 8/512GB W10P PL
","726,00"
"
Lenovo Ideapad L340-17IRH Gaming Black 81LL0042PB PL
","807,00"
"
Asus TUF Gaming FX705DU-H7087 PL
","984,00"
"
Asus VivoBook 14 X412DA-EK327T Silver PL
","529,00"
"
Lenovo Ideapad C340-14IML 81TK00BYPB PL
","541,00"
"
Lenovo IdeaPad S145-15IIL 81W80071PB PL
","667,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK00AXPB
","723,00"
"
Lenovo IdeaPad L340-15IRH Gaming 81LK00XFPB
","916,00"
"
Asus ROG Strix SCAR III G731GV-EV111T PL
","1.795,00"
"
HP 250 G7 Black 6MP93EA
","293,00"
"
Asus ROG Strix G G531GV-AL172 PL
","1.384,00"
"
Dell Vostro 3590 Black i5 8/1TB UHD DVD W10Pro
","690,00"
"
Dell G3 15 3590 Black 273285295
","980,00"
"
Dell Vostro 5490 Grey N4108VN5490EMEA01_1
","1.076,00"
